-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2025,10,18,5,24.32,0.13,0.78,264.1
2025,10,18,6,25.12,0.31,1.19,262.8
2025,10,18,7,25.9,0.76,1.64,262.7
2025,10,18,8,26.75,1.24,1.81,260.8
2025,10,18,9,27.58,1.46,2.04,260.1
2025,10,18,10,28.33,1.69,2.19,260.8
2025,10,18,11,28.85,1.81,2.31,260.3
2025,10,18,12,28.95,2.09,2.48,258.8
2025,10,18,13,28.67,2.51,2.57,259.7
2025,10,18,14,28.19,2.46,2.51,265.2
2025,10,18,15,27.49,2.14,2.24,270.8
2025,10,18,16,26.64,2.73,1.76,277.9
2025,10,18,17,25.77,2.31,1.12,286.0
2025,10,18,18,25.41,3.08,0.86,292.7
2025,10,18,19,25.21,3.77,0.56,301.1
2025,10,18,20,25.04,4.64,0.32,325.3
2025,10,18,21,24.89,5.96,0.25,357.7
2025,10,18,22,24.83,7.19,0.21,357.3
2025,10,18,23,24.7,9.36,0.24,345.4
2025,10,19,0,24.57,10.85,0.29,322.0
2025,10,19,1,24.4,9.45,0.37,300.7
2025,10,19,2,24.25,9.46,0.47,277.3
2025,10,19,3,24.1,9.53,0.6,260.4
2025,10,19,4,23.93,9.45,0.64,249.9
2025,10,19,5,23.76,8.99,0.62,240.9
2025,10,19,6,24.59,9.91,1.05,233.9
2025,10,19,7,25.6,9.66,1.29,238.7
2025,10,19,8,26.71,8.84,1.07,257.5
2025,10,19,9,27.68,8.92,0.85,290.8
2025,10,19,10,28.51,8.97,0.95,321.4
2025,10,19,11,29.06,155.48,1.13,337.1
2025,10,19,12,29.22,127.96,1.28,345.1
2025,10,19,13,29.27,98.92,1.39,350.1
2025,10,19,14,29.07,64.87,1.44,354.0
2025,10,19,15,28.58,40.5,1.43,354.4
2025,10,19,16,27.81,20.08,1.14,358.5
2025,10,19,17,26.53,11.31,0.76,7.6
2025,10,19,18,25.74,7.89,0.69,23.2
2025,10,19,19,25.37,10.62,0.79,39.3
2025,10,19,20,25.05,20.58,0.91,53.5
2025,10,19,21,24.74,39.52,1.02,64.4
2025,10,19,22,24.49,51.62,1.08,72.2
2025,10,19,23,24.42,51.11,1.1,76.3
2025,10,20,0,24.34,51.29,1.01,75.7
2025,10,20,1,24.23,57.49,0.96,72.5
2025,10,20,2,24.12,55.84,1.06,68.5
2025,10,20,3,24.05,51.97,1.24,64.7
2025,10,20,4,24.0,48.08,1.44,62.2
2025,10,20,5,23.98,54.05,1.54,60.4
2025,10,20,6,24.55,47.48,2.12,60.1
2025,10,20,7,25.28,34.25,2.54,61.3
2025,10,20,8,26.02,27.71,2.85,67.1
2025,10,20,9,26.75,29.54,3.06,71.2
2025,10,20,10,27.4,25.74,3.12,72.1
2025,10,20,11,27.78,60.38,3.11,69.9
2025,10,20,12,27.89,67.94,3.1,65.2
2025,10,20,13,27.73,69.19,3.11,59.5
2025,10,20,14,27.23,59.99,3.18,51.9
2025,10,20,15,26.53,45.34,3.22,45.6
2025,10,20,16,25.73,38.78,2.99,39.4
2025,10,20,17,24.96,26.67,2.85,35.4
2025,10,20,18,24.57,19.77,2.88,32.4
2025,10,20,19,24.41,15.59,2.9,30.5
2025,10,20,20,24.33,19.55,2.75,28.7
2025,10,20,21,24.29,19.41,2.56,23.3
2025,10,20,22,24.26,19.16,2.45,14.9
2025,10,20,23,24.24,14.29,2.37,4.4
2025,10,21,0,24.22,13.49,2.4,352.3
2025,10,21,1,24.21,15.01,2.43,341.6
2025,10,21,2,24.16,36.19,2.58,332.2
2025,10,21,3,24.12,87.3,2.72,325.2
2025,10,21,4,24.08,76.16,2.81,319.0
2025,10,21,5,24.06,54.36,2.88,311.1
2025,10,21,6,24.31,42.89,3.03,301.5
2025,10,21,7,24.81,51.87,3.22,289.6
2025,10,21,8,25.4,40.02,3.37,278.4
2025,10,21,9,25.92,44.6,3.89,267.9
2025,10,21,10,26.21,63.22,4.26,257.0
2025,10,21,11,26.27,29.4,4.54,248.4
2025,10,21,12,26.19,37.7,4.71,242.8
2025,10,21,13,25.92,38.84,4.73,239.6
2025,10,21,14,25.49,26.66,4.51,238.4
2025,10,21,15,25.09,11.85,3.94,237.6
2025,10,21,16,24.67,7.5,3.26,235.5
2025,10,21,17,24.16,5.63,3.01,233.1
2025,10,21,18,23.93,4.01,2.96,230.3
2025,10,21,19,23.81,2.37,3.01,228.6
2025,10,21,20,23.71,1.92,2.94,228.2
2025,10,21,21,23.58,3.17,2.84,228.3
2025,10,21,22,23.44,4.19,2.85,227.1
2025,10,21,23,23.29,1.55,2.97,227.2
2025,10,22,0,23.06,0.59,2.74,228.7
2025,10,22,1,22.85,1.42,2.47,228.8
2025,10,22,2,22.62,1.57,2.05,227.0
2025,10,22,3,22.39,2.2,1.7,224.8
2025,10,22,4,22.27,2.91,1.6,220.2
2025,10,22,5,22.23,2.84,1.6,214.3
2025,10,22,6,23.62,1.81,2.45,210.1
2025,10,22,7,25.45,1.52,3.01,209.7
2025,10,22,8,27.63,2.48,4.22,218.0
2025,10,22,9,28.96,2.35,4.68,222.0
2025,10,22,10,29.85,1.97,4.89,226.5
2025,10,22,11,30.26,10.19,5.12,230.9
2025,10,22,12,30.18,20.01,5.36,233.7
2025,10,22,13,29.74,27.73,5.42,234.8
2025,10,22,14,29.1,27.07,5.25,234.6
2025,10,22,15,28.25,23.77,4.76,233.5
2025,10,22,16,27.11,14.5,3.79,233.0
2025,10,22,17,25.75,8.3,2.65,232.8
2025,10,22,18,25.07,15.42,2.2,231.1
2025,10,22,19,24.78,26.28,1.95,227.3
2025,10,22,20,24.57,31.51,1.83,227.2
2025,10,22,21,24.41,37.83,1.88,228.2
2025,10,22,22,24.29,37.22,2.03,229.2
2025,10,22,23,24.29,27.96,2.42,231.4
2025,10,23,0,24.26,14.91,2.62,235.1
2025,10,23,1,24.2,15.2,2.48,239.2
2025,10,23,2,24.02,14.63,2.08,243.1
2025,10,23,3,23.93,11.77,1.96,245.0
2025,10,23,4,23.87,4.02,1.84,245.0
2025,10,23,5,23.85,2.6,1.75,244.3
2025,10,23,6,24.41,4.59,2.23,241.9
2025,10,23,7,25.25,13.84,2.6,239.2
2025,10,23,8,26.32,17.57,3.15,236.5
2025,10,23,9,27.22,13.17,3.51,233.8
2025,10,23,10,27.65,22.25,3.65,235.3
2025,10,23,11,27.62,14.48,3.8,239.5
2025,10,23,12,27.54,21.61,3.97,242.7
2025,10,23,13,27.3,18.46,3.77,244.7
2025,10,23,14,27.02,21.81,3.28,248.0
2025,10,23,15,26.66,27.38,2.64,251.0
2025,10,23,16,26.16,24.45,1.92,252.4
2025,10,23,17,25.41,18.55,1.43,251.2
2025,10,23,18,25.07,10.86,1.42,249.0
2025,10,23,19,24.85,7.96,1.37,244.9
2025,10,23,20,24.63,7.14,1.27,237.2
2025,10,23,21,24.43,8.61,1.26,228.9
2025,10,23,22,24.24,12.94,1.29,224.4
2025,10,23,23,24.08,16.38,1.32,221.6
2025,10,24,0,23.92,24.4,1.33,220.7
2025,10,24,1,23.86,38.13,1.46,223.3
2025,10,24,2,23.94,34.66,1.81,229.0
2025,10,24,3,24.0,31.8,2.21,234.2
2025,10,24,4,23.95,12.24,2.27,235.0
2025,10,24,5,23.84,3.2,2.15,232.4
2025,10,24,6,24.29,1.11,2.41,228.0
2025,10,24,7,25.14,1.04,2.84,226.7
2025,10,24,8,26.13,2.49,3.34,231.4
2025,10,24,9,27.22,2.95,4.04,237.8
2025,10,24,10,28.13,3.86,4.58,243.4
2025,10,24,11,28.71,5.99,4.72,249.8
2025,10,24,12,28.89,14.37,4.53,256.2
2025,10,24,13,28.69,17.15,4.13,261.1
2025,10,24,14,28.25,20.44,3.54,262.9
2025,10,24,15,27.41,26.26,2.65,260.2
2025,10,24,16,26.25,18.52,1.92,251.2
2025,10,24,17,24.75,16.12,1.37,239.7
2025,10,24,18,24.11,14.02,1.51,230.9
2025,10,24,19,23.78,21.01,1.78,226.1
2025,10,24,20,23.53,25.35,2.07,224.0
2025,10,24,21,23.27,22.9,2.23,224.5
2025,10,24,22,23.04,16.18,2.28,226.1
2025,10,24,23,22.9,9.65,2.26,225.4
2025,10,25,0,22.83,5.41,2.18,223.1
2025,10,25,1,22.8,3.66,2.16,219.7
2025,10,25,2,22.86,3.8,2.19,221.5
2025,10,25,3,23.01,2.8,2.25,227.5
2025,10,25,4,23.21,4.27,2.29,232.3
2025,10,25,5,23.42,6.59,2.42,234.6
2025,10,25,6,24.24,7.35,3.02,234.8
2025,10,25,7,25.28,11.48,3.39,235.9
2025,10,25,8,26.52,10.56,4.07,242.3
2025,10,25,9,27.62,6.71,4.56,254.5
2025,10,25,10,28.36,2.63,4.73,262.8
2025,10,25,11,28.68,1.33,4.78,268.9
2025,10,25,12,28.76,0.65,4.7,272.7
2025,10,25,13,28.68,0.48,4.44,274.3
2025,10,25,14,28.43,0.61,4.0,275.0
2025,10,25,15,27.88,0.62,3.25,273.4
2025,10,25,16,26.92,1.52,2.35,265.6
2025,10,25,17,25.48,2.36,1.86,257.9
2025,10,25,18,25.07,3.12,2.54,255.9
2025,10,25,19,24.9,2.39,2.79,257.8
2025,10,25,20,24.74,3.53,2.54,258.6
2025,10,25,21,24.59,3.92,2.21,258.5
2025,10,25,22,24.53,3.62,2.07,261.1
2025,10,25,23,24.51,4.15,1.89,264.2
2025,10,26,0,24.42,5.76,1.6,267.9
2025,10,26,1,24.28,4.56,1.38,271.2
2025,10,26,2,24.05,4.18,1.17,272.9
2025,10,26,3,23.94,3.68,1.05,272.2
2025,10,26,4,23.86,2.79,0.98,269.4
2025,10,26,5,23.81,4.03,0.91,266.9
2025,10,26,6,24.76,5.12,1.11,264.3
2025,10,26,7,25.81,5.75,1.99,260.7
2025,10,26,8,26.64,6.3,2.55,263.9
2025,10,26,9,27.43,5.85,3.06,268.3
